0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6133313934620104,-0.5959656007980668,-0.499444661635824,-0.6418080509782149,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6105405072288824,-0.4036988915391019,-0.640974613037872,-0.7151982022119976,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.6600461035208393,2.654656973655327,1.0707938088149471,1.8660773704159583,-0.014747846461781292,0.771808345689513,1.8306176862141046,0.26433637794595966,2.2043265349460404,0.43628012130171917,-0.4502412098926739,0.15267961496733962,-0.5487952865931437,-0.6506620482566193,-0.05796401908189975
-0.6195150027761944,-0.5979040983516514,-0.6523775056342836,0.14374683363177232,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602625393413,1.8159462972735059,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.4198706575223337,2.803758276566329,1.196768894239951,2.105655278640293,0.03128957431095339,0.8005785899882311,2.689234858501852,0.35198676315173877,2.0273247514026997,0.43628012130171917,-0.39749747998006474,0.15267961496733962,-0.5489970393154849,-0.6506620482566193,-0.05796401908189975
-0.6102395717716497,-0.5967320149251653,-0.3735754619503303,0.7732577176796327,-0.4826234234452492,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6084595893941186,-0.4013968451819629,-0.4822125347974853,-0.7477550066624677,-0.538553870017797,-0.5783562836678832,0.23114609052444382,-0.0416792197726054,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,0.1557246047548934,1.38504098460434,0.7158390563573644,1.4523042840231553,-0.04277260018923962,0.7542947882917036,0.050638178726971725,0.7053735946183409,0.0736523536831244,0.43628012130171917,0.03733800225300586,0.15267961496733962,-0.5476768084280774,-0.4082349977962137,-0.05796401908189975
-0.6133321744286391,-0.595909229512488,-0.6344378332975632,-0.051640185918177074,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.6074083019744253,-0.38794174870324816,1.619414538007186,-0.8243637942589914,-0.14404639212090525,-0.48868160958359863,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5874953889277545,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.6222826098420597,2.1970808824740335,0.8228875523030366,1.6713976254232747,-0.037049436214108986,0.7578713749675507,0.9613711527125781,0.35150019998976906,1.7792881167783445,0.43628012130171917,-0.21811175903260566,1.5708684904495167,-0.5476348846195682,-0.3672679699067646,-0.05796401908189975
-0.409354061098974,-0.5388475196026246,-0.3583449741137771,0.8520677118535265,0.19036059632391591,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.07088934329549884,-0.37310647974902056,0.5423061483909422,-0.6025968808930222,0.5956551289357667,-0.21069011992231637,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.07348793503630978,-0.0865958699615101,1.1356465677213394,-0.1614235321315085,1.3694680277159557,-0.05634408204410752,1.7375371116259066,0.6628181493907808,1.568827503226658,-0.05073216995915667,0.7493206007080059,0.46590311256578176,0.566711625661302,0.7927286432595462,0.43628012130171917,1.2921387571616996,-1.549147035611273,-0.30519896583677686,-0.010721788270824581,-0.05796401908189975
-0.6110125271942398,-0.45144999936667046,-0.15318532543226498,0.8520677118535265,-0.12369861290169448,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5244772307533004,-0.3949338140592801,-0.7436036365310488,-0.49866607041523675,-0.43992700054357403,-0.5559376151468121,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5872905449856609,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5327536096788174,1.9463203805434126,0.7219747728277397,1.6134742414061163,-0.043221114668699476,0.7540144973690371,0.7407591665114053,0.5783162765251227,1.530150542288887,0.43628012130171917,-0.38324532813131645,0.15267961496733962,-0.48781943896939184,0.07266232513364675,-0.05796401908189975
2.356175744537592,-0.3262745068449627,1.9684571364554082,0.8520677118535265,2.3887750609031886,-0.05804097294515125,-2.553978428453473,1.323732802089173,1.9461538653962995,1.7090246206162425,-0.20062967949142896,-0.029701279959962048,0.05228912016819237,-0.11335926110199379,1.483296954203773,1.515547356200162,1.6312537957091173,-0.04891188293204279,0.11215630494214876,3.4490198547710165,2.0246347936751845,-0.07420475193592208,-0.07873662488680225,1.1356465677213394,4.46303908286979,0.026397755806610017,-0.15916432074079706,0.05767315579154314,-0.20094166655534001,0.040606096950181705,0.4434099129305836,-0.4267957226815871,-0.4101127290671715,0.31663744692730256,-0.2271225637716132,-1.1956584140543056,0.5723134024944329,1.5708684904495167,0.07503701785681566,3.2272381371315046,0.03404767608715144
-0.6156317087996388,-0.5855647401180812,-0.6709903622473238,0.11411505521215085,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5301514718739955,2.153205019210655,0.22416611384460053,-0.6770603259638052,-0.29198669633223967,-0.48868160958359863,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.2649554047466444,-0.08467824330247949,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.5005559194416216,2.85764094696115,1.1831770590769997,2.052036400149779,0.016086770696415034,0.7910778758588517,2.5783933561082937,0.34439499750399366,2.3884073712427614,0.43628012130171917,0.7369297436880331,0.15267761865305812,-0.5481605420072626,0.9405035247903158,-0.05796401908189975
-0.558072547310799,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6075032517737432,-0.3440430088114036,1.3231194079484183,-0.6862633615870476,-0.538553870017797,-0.5514538814425979,1.991520396120328,-0.0682157853018304,0.11215630494214876,3.4490198547710165,-0.5892637513381006,-0.08457868539975556,-0.08730492555984407,1.13564656772134,-0.16203175926186056,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,0.06222846881906341,0.15267961496733962,-0.5488450965479699,-0.1308724431641086,-0.05796401908189975
-0.6145811126362858,-0.5979329778753069,1.9684571364554082,0.8520677118535265,-0.25829541685552754,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6085477932932162,-0.33805612676834595,-1.0514323322895174,-0.858365407701145,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.24089662623771793,1.8467448980394214,0.5440442072654601,1.618218518501544,-0.025760097597551258,0.7649264407057617,0.39489334657252045,0.6356797070566611,0.9849510213335478,0.43628012130171917,-0.22151699292356886,-0.09717399281087272,-0.5490711389283308,-0.6506620482566193,-0.05796401908189975
-0.6040578808074998,-0.593696259120419,-0.53663774173661,-0.8755581646261703,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110555200551213,4.969495595647871,1.619414538007186,-0.852139915746107,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.12140291270142292,1.920261897318231,0.6038792588998987,1.6722562559660423,-0.02182790432562719,0.7673837929892768,0.5360772395407026,0.6286030969350127,0.732672321323034,0.43628012130171917,-0.5575295058997101,0.15267961496733962,-0.540940584697239,-0.6506134251675824,-0.05796401908189975
-0.6194532004089247,-0.5979329778753069,-0.5159919548934271,-0.5618389623516621,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6087912651409455,-0.39964274748015,1.619414538007186,-0.6176524975266462,-0.24267326159512817,-0.5424864140341694,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.4410561531323836,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.6441973688147874,2.804299064902263,1.194597208028095,2.0513039470650374,0.015899779331634084,0.790961019024646,2.6029419923245243,0.3343876700592392,2.3840673062268074,0.43628012130171917,-0.3685309151060495,0.15224591409447277,-0.5489964841657755,-0.36991444459284256,-0.05796401908189975
-0.611648975925112,-0.5958291375382029,-0.48560959805573806,0.8520677118535265,0.6390166095033594,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.5054641791145987,-0.40148681227490934,1.1577210867485574,-0.4755457023066323,-0.29198669633223967,-0.5424864140341694,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5882026481876034,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,0.7557928826643252,-0.5687004850670214,1.1654949761948108,0.6530377904176349,0.8536438275066301,-0.2459133138691408,0.627345713789076,0.8015109729505152,0.4144462896172732,0.9618772017655635,0.43628012130171917,0.5874977359944649,0.08836848710223963,-0.4995627994756352,-0.1402046667133407,-0.05796401908189975
-0.3088262005345664,2.2750937744011672,-0.2622258815541505,0.8520677118535265,2.3887750609031886,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,1.7090246206162425,2.205443141667981,-0.40191124223194,-1.033942316788708,1.1450848349802498,0.9901626068326584,0.869889702793313,0.17983154752675357,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,2.0246347936751845,-0.08446956008555745,-0.08802731380059287,1.13564656772134,-0.1559894586977868,0.06390005904959457,-0.0886889195327685,0.018801428180235877,0.07238427637622259,0.11442211629528148,-0.5245035717119851,0.453245826287811,0.17829100660105815,0.47163101787301104,-0.03806634655515328,0.3042992598236935,-0.5747458061698195,0.15267961496733962,2.097976067660169,0.34022384365835023,-0.05796401908189975
-0.6193991032284685,-0.5865577904242181,-0.644800064283192,0.005960983551279323,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.11866493453200189,-0.40352371819919536,-1.031740981849281,-0.6288210477674998,-0.538553870017797,-0.5514538814425979,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.3000741660388668,-0.23047430069380606,1.4584690429697063,0.7748998205389659,1.3950301836450436,-0.09153141265247591,0.7238238600177745,0.4390847700881207,0.5481805745608066,0.6066287802534199,0.43628012130171917,0.20249995580992397,1.5708684904495167,-0.45941813358884825,-0.08209940822902716,-0.05796401908189975
-0.6188971058151763,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.611060186391894,-0.4039197389093522,-1.0531095711706098,0.023413339086058426,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.40606913581171006,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.495857788560875,-0.5754852375641308,1.9684571364554082,0.8520677118535265,0.8184790147751367,-0.1308198505531077,0.3872963692977396,1.323732802089173,-0.4063689014356305,-0.12473213448176651,-0.49109258658800814,-0.3645175052099577,-0.8255012107015043,0.32117212428263525,-0.14404639212090525,-0.457295473654099,0.031887517714823836,-0.03724975703302966,-0.0728079369444114,-0.2899374437107701,-0.5645476213742266,-0.08474210638664426,-0.08793850901335484,1.13564656772134,-0.12667299022529993,0.7557928826643252,-0.043451800185516136,1.153900805119703,0.17151937815813958,0.9066074742065696,-0.34482414426467856,0.5655331989586615,-0.4828825011818921,0.5445415463990781,0.5783570423342455,0.43628012130171917,-0.5581436014002901,1.5708684904495167,-0.5006529211570132,-0.03277113615983538,-0.05796401908189975
-0.31037191613808957,-0.5754852375641308,-0.43807459170054314,-0.06593319300057225,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6074673754992438,-0.3151413099158487,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.11140093422728765,1.2256715123401343,0.7826070113476811,1.3081183812433483,-0.1315159574261842,0.698836249895317,0.10001479814465909,0.6658803916667223,0.72758306342593,0.43628012130171917,-0.14868923136800294,-1.549147035611273,-0.48252025817401856,-0.6506620482566193,-0.05796401908189975
-0.6160190732085477,-0.5979329778753069,-0.36996849849626107,0.7538638827957722,-0.5274890247631936,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610709660846764,0.9714601444781251,0.17380839046023333,-0.8534322907616135,-0.6864941742291314,-0.5962912184847401,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.4530168519386184,1.7086409337775346,0.74417568775514,1.469972994807421,-0.08058445511471346,0.7306649609613713,0.32813789991847486,0.4306650616829088,1.3884469039179443,0.43628012130171917,-0.6431194605216195,1.5708684904495167,-0.5465745904769455,-0.5591977558456195,-0.05796401908189975
-0.6016829839587751,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-1.9584888895797754,-0.6107779748500644,-0.25207610800009583,0.5571984310349753,0.39414624522231173,-0.538553870017797,-0.5828400173720975,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.06485640987321135,0.15267961496733962,-0.5487021694150875,-0.6225947036525254,-0.05796401908189975
-0.619456148475627,-0.5865367447701825,-0.644800064283192,0.005960983551279323,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,1.9461538653962995,-0.12473213448176651,-0.11866398291806717,-0.40352371819919536,-1.0317410836336673,-0.6301740649952613,-0.538553870017797,-0.5514538814425979,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.3036315600478512,-0.22951654398853424,1.49555874127326,0.7873591981809217,1.41778770523224,-0.08733603265105312,0.7264456860354123,0.5073042986604854,0.542775547438239,0.6280028905987091,0.43628012130171917,0.20249995580992397,1.5708684904495167,-0.45941813358884825,-0.08209940822902716,-0.05796401908189975
-0.30912614840303043,-0.5190492814970511,-0.4380746965796159,-0.06593319312103291,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6074672793372563,-0.31506469038659374,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.1148613197667774,1.2854254032581496,0.7992434773083888,1.3425450826980037,-0.12421085883330071,0.7034014376842027,0.2063561558808131,0.6538215620957927,0.751813682168623,0.43628012130171917,-0.14868923136800294,-1.549147035611273,-0.4825378753554315,-0.6506620482566193,-0.05796401908189975
-0.01201478489308187,-0.308481175478441,-0.27249549575102133,0.3519321231314048,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109031704133864,-0.4039197389093522,1.619414538007186,1.5330071020385492,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5888687741916673,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.333085685992427,2.8977165217477117,1.1980579366666042,2.116160307162566,0.03207459205936903,0.8010691724757305,2.740696039340364,0.3644096523935015,2.272934166002179,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5460625592887416,-0.6506620482566193,-0.05796401908189975
-0.5319977858582737,-0.2938677581004386,-0.5985849370694519,0.5258172203963959,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.2988215258186802,-0.40386439273140623,-0.13549937272994672,0.2735579358480926,1.38467008472955,0.27803685383703464,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,1.5098220106469842,-0.08450969871595071,-0.08787251239596593,1.13564656772134,-0.15920397046810764,0.45688649493920525,-0.08987098941246842,0.20039957721928006,0.08327112227577807,0.35674203088431816,0.0952737060316437,0.03077780891993972,-0.4525130903285952,0.5229257191184091,-0.21887977263868402,-0.3767219854029187,-2.670437487110287,-1.549147035611273,0.06880808666728482,1.72986157381959,-0.05796401908189975
-0.6163505599085152,-0.5971703960610107,-0.6588671702107549,-1.5619400263390137,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110024020725608,0.06682536139545169,1.3757018876848008,-0.8351312664074259,-0.6864941742291314,-0.6097424195973828,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.41419075395916416,3.004635163622023,1.1977815024473202,2.084584940894268,0.020652442857452498,0.7939311091906959,2.729984418015478,0.3644096523935015,2.8366855464075407,0.43628012130171917,-0.40375467610042687,0.15267961496733962,-0.5489761848351754,-0.6506620482566193,-0.05796401908189975
-0.6179630924005334,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6103981855887616,0.21811466003196503,1.4115228612868114,-0.7296249734641559,-0.6371807394920199,-0.5962912184847401,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.380570881402452,0.15267961496733962,-0.5489230397207168,-0.3592160678948513,-0.05796401908189975
-0.6194763149866663,-0.5978874897777707,-0.5050357741324583,-0.7999439632445435,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110602107918117,-0.4039197389093522,-1.1315148240104078,-0.8588227096297089,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.37539169734489364,2.8050644901825015,1.1874045668326059,2.1059069642299626,0.029465127013013438,0.7994384350101539,2.645267035836243,0.35106654913382934,1.8003346538748268,0.43628012130171917,-0.4061511353576422,0.15267961496733962,-0.5489954944249378,-0.6506620482566193,-0.05796401908189975
-0.611619458801141,-0.5968059261566581,-0.592156955403994,-0.831479783576473,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110593896289402,4.969495595647871,1.619414538007186,-0.6060031175043935,-0.6371807394920199,-0.5962912184847401,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.6413521547265327,2.8759243437166466,1.1851645523742542,2.033622454756623,0.007364800487996805,0.7856272400619186,2.556438481528496,0.3343876700592392,2.509345390761332,0.43628012130171917,-0.32561361429663005,0.014226864006635132,-0.5486749890460838,-0.6399845364969877,-0.05796401908189975
-0.6095825924126616,-0.596918631328523,-0.4054626536804934,-0.003758696769331672,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.577744950745952,-0.36676738645102874,0.2039216395394024,-0.5285772617036109,-0.3413001310693511,-0.5200677455130982,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,1.13564656772134,-0.16204977277410978,1.4210255623443204,-0.31272312612025055,1.554608370958235,0.6677600126807569,1.4325458137844347,-0.09670231311911584,0.7205924003231929,0.17431082732316452,0.6406118898687181,1.0523031813658505,0.43628012130171917,-0.17472318610755408,-0.8068275166489992,-0.5470456216000894,-0.09199239089428007,-0.05796401908189975
-0.5587033538367983,-0.5953255291673222,-0.6400996095903577,-0.5120084717799515,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,1.323732802089173,1.9461538653962995,-0.12473213448176651,-0.5160163190482759,-0.34233935135933613,-0.5049135037441549,-0.4109325849608644,-0.538553870017797,-0.5918074847805259,1.2197746959254774,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5181695854253742,2.3909911401869266,0.8301992811487161,1.752085119765741,-0.024867046480690692,0.7654845366714361,1.1848349424480933,0.39693346658895284,1.6737417635442606,0.43628012130171917,2.4281503291994153,0.15267961496733962,-0.5373949184598606,0.11349412005671164,-0.05796401908189975
-0.6173382081724522,-0.5972957914179243,-0.36999065053325547,0.7538644868039271,-0.5274890247631936,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610709660846764,0.9715013209598341,0.17385654822964483,-0.8534433367019171,-0.6864941742291314,-0.5962912184847401,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.44451330929781596,1.7423368621613,0.7593204535088167,1.493266758900831,-0.07619458969769335,0.7334083270832407,0.4091515946394759,0.4284565480399287,1.3866102915204543,0.43628012130171917,-0.6431194605216195,1.5708684904495167,-0.5465774077868302,-0.5591977558456195,-0.05796401908189975
-0.6120657035201791,-0.5979329778753069,-0.6481841551833378,0.19928364802578333,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5672240891494689,-0.40101552613616137,-0.9570652244660163,-0.6875990366885436,-0.3413001310693511,-0.5111002781046697,1.2433228022645086,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.5225017489354721,2.4431465761066717,0.7786956305905854,1.7633360329770529,-0.00968486430293517,0.7749723638109695,1.1907838795150658,0.35840525592664957,1.7660409752741368,0.43628012130171917,-0.062040491400266115,0.14586318809649068,-0.5489211088588033,-0.43497728910348604,-0.05796401908189975
0.12551201140798987,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5984734482367629,4.4137381749424165,-1.1096720624968068,-0.5336049318921401,-0.6371807394920199,-0.6007749521889544,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.589133965185408,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.19791057271453294,2.7195187852905263,1.1985186603654014,2.1687859176097297,0.05111150739589692,0.8129659446174551,2.7585487415485086,0.3644096523935015,1.3333485319932417,0.43628012130171917,-0.18186300371407618,1.5708684904495167,-0.5489970456940004,-0.6431853218101441,-0.05796401908189975
-0.6130767876887048,-0.590861909062692,-0.5366237249322449,-0.875557156813805,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110555200551213,4.969495595647871,1.619414538007186,-0.8521730535670174,-0.6864941742291314,-0.6052586858931686,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.1341541893702746,2.053471378646947,0.702985825810817,1.7550111995733233,-0.009671335705373171,0.7749808182606399,0.9064891565420033,0.5845708561780938,0.8327850231014023,0.43628012130171917,-0.5577133290576239,0.15267961496733962,-0.5409410755755079,-0.6506134251675824,-0.05796401908189975
-0.6070351669398014,-0.5979329778753069,-0.6482731025010692,-1.1447190942189518,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6104784121763499,-0.39058289518190453,1.4234038005917007,-0.636150691915262,-0.538553870017797,-0.5918074847805259,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,1.4210255623443204,-0.9727253585540826,2.6794014352909206,1.1124176892469688,1.8173234693622295,-0.04006275725600822,0.7559882550822323,1.9117750678470369,0.2743437053907145,2.4788060036174757,0.43628012130171917,-0.40703555903162486,0.1079812363978024,-0.5489905660979663,-0.5713356279890195,-0.05796401908189975
