0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.6007316465418886,-0.5979329778753069,-0.6544449963072956,0.36133632149216294,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5986640357589781,-0.4039197389093522,1.1726536650058854,-0.783930461156334,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5812390781014566,-0.08435671196705306,-0.08800903244864497,1.13564656772134,-0.15638972626253095,-2.1042303845984174,8.364305327047639,-0.9100129157357748,-1.1218371612852969,-0.6399153133142466,9.0004850285988,-6.524530854562297,0.8519285074177827,-3.8720256325524467,0.11163790489654091,0.43628012130171917,0.6538502367031238,1.1074926098925755,-0.5464148342028579,-0.6506620482566193,-0.05796401908189975
0.22477670720176512,-0.4841425543672856,-0.47979428182378886,0.8520677118535265,0.23522619764186026,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6097534902497947,-0.4039197389093522,1.619414538007186,-0.6934748141735735,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.157088175580806,8.783385722361647,-0.8997456659667179,0.23697317223945913,-0.6581502665334825,9.0004850285988,-6.524530854562297,0.9494912191161994,-3.8161513876525675,0.5699459267391549,0.43628012130171917,0.9011225707433024,-1.549147035611273,-0.21364179776072892,-0.6506620482566193,-0.05796401908189975
-0.4068343941062017,-0.32877407823621924,-0.48208548703659293,0.8520677118535265,0.19036059632391591,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6097534902497947,-0.4039197389093522,1.619414538007186,-0.6938181219982055,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.17886877063165,8.51110231895538,-0.8912108307278713,0.3068667834849474,-0.6720453507379092,9.0004850285988,-6.524530854562297,1.009043505538057,-3.8486752018480184,0.5588419323762092,0.43628012130171917,0.9011225707433024,-1.549147035611273,-0.21125662629565373,-0.6506620482566193,-0.05796401908189975
0.8000596401659299,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,1.4554385903537377,-0.4039197389093522,1.2789216701267967,-0.7363856412268971,-0.7358076089662429,-0.614226153301597,-0.2566076227549152,-0.0628107788460021,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.850225963930977,-0.8346508619743715,0.8745951718065353,-0.7832621171427583,9.0004850285988,-6.524530854562297,1.3268741281096603,-4.108865715411628,-0.547556445764975,0.43628012130171917,-0.33275973956053156,1.5708684904495167,-0.5473398529712903,-0.6506620482566193,-0.05796401908189975
-0.5516874426948698,-0.5856201030497845,-0.48313242996004013,0.4643525638510403,-0.5723546260811379,0.7425266807423697,-2.592112050435306,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109706839465204,-0.4039197389093522,1.619414538007186,-0.7760691759017546,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.037877540562873,6.910085505849899,-0.8886455367935839,-1.3919746387914154,-0.6011290870934354,9.0004850285988,-6.524530854562297,-0.11572681267111064,-3.592237436076193,-0.584031887724958,0.22456082268071995,-0.03689411416338731,-1.549147035611273,-0.00573758014727935,-0.6506620482566193,-0.05785723135444849
-0.5855227281626709,-0.56850285236432,-0.2666868663262626,0.8520677118535265,0.36982300159569326,2.198104232901499,-2.5974856209485178,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109610483185856,-0.4039197389093522,1.619414538007186,-0.7764376684702785,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.2385897241014434,8.42201562856375,-0.9178017165930925,-0.5162602039784284,-0.7356662271961055,9.0004850285988,-6.524530854562297,1.502660804097452,-4.016729286868547,0.28207774391261026,0.26106415002916816,-0.21981933199459963,-0.5361317618819335,-0.5246300955873149,-0.6506620482566193,-0.05795046736897357
-0.5864944910986912,-0.5979329778753069,-0.667079609822515,0.04135364212753865,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5899927988552198,-0.40386170602373894,-0.8235389810403655,-0.8069007149362143,-0.7358076089662429,-0.614226153301597,1.6193477350439538,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892335468883536,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,8.516853355025269,-0.8908162339659488,0.6885185807667671,-0.781305814951047,9.0004850285988,-6.524530854562297,1.8277763670887557,-4.349041574085729,-1.3459724925099692,0.43628012130171917,-0.2935013305781182,0.45239394698124236,-0.5487109965502031,-0.6506620482566193,-0.05796401908189975
-0.6009027389771084,-0.5628448620779823,-0.2656100775617405,0.8520677118535265,0.45955420423158194,2.198104232901499,-2.5974528369097474,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6109610483185856,-0.4039197389093522,1.619414538007186,-0.7769488745875234,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.2424071843326754,8.40295597307599,-0.9150300214391351,-0.46989835811892583,-0.737252756860994,9.0004850285988,-6.524530854562297,1.4968012482311936,-4.019800501153316,0.25442327092335787,0.2669046824049202,-0.21981933199459963,-0.5295589084764901,-0.5255657766638099,-0.6506620482566193,-0.057950701091968065
0.909211326850001,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.4554385903537377,-0.4039197389093522,1.279160640609546,-0.7368793947584623,-0.7358076089662429,-0.614226153301597,-0.2501921084062128,-0.06264938069306236,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.850225963930977,-0.8346508619743715,0.8745951718065353,-0.7832621171427583,9.0004850285988,-6.524530854562297,1.3268741281096603,-4.108865715411628,-0.547556445764975,0.43628012130171917,-0.2984920392060885,-0.8516970254829704,-0.5473140313568298,-0.6506620482566193,-0.05796401908189975
-0.6193899806389142,-0.5979329778753069,-0.6495328174659646,-0.7968159876807328,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110014575251292,-0.4039197389093522,1.619414538007186,-0.7812070845745126,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.066783557058128,7.088783442189118,-0.8783276455076869,-0.04829905010623428,-0.5896259578980705,9.0004850285988,-6.524530854562297,-0.06097818008973444,-3.6852221869170334,-0.5583100487253418,-2.1043514621502735,-2.7680211143289037,0.12671407843509871,-0.5482504803572522,-0.6506620482566193,-0.05796401908189975
0.16148184079797198,-0.5979329778753069,-0.5778642150916087,0.11535732069378121,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5191639938249214,-0.4039197389093522,-0.9308775268280821,-0.8015118424997614,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892407043058089,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,8.568838291329172,-0.8756913731105375,0.8052324371140605,-0.7773328576577644,9.0004850285988,-6.524530854562297,2.357650921743165,-4.252971230616089,0.5121982931218707,0.43628012130171917,-0.30913936486251126,-1.549147035611273,-0.5304224383576205,-0.6506620482566193,-0.05796401908189975
-0.575266666942113,-0.5979329778753069,-0.44075431675809423,0.002403218387678366,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5381969619036182,-0.4039197389093522,-0.38480051404383614,-0.6585656662760865,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892339344471351,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,9.724971895112905,-0.9244002926645115,0.9454545835248841,-0.7772110810547649,9.0004850285988,-6.524530854562297,2.9235671388240334,-4.349041574085729,-0.6002359129873494,0.43628012130171917,-0.3062824466165999,-1.549147035611273,-0.5459413105340345,-0.6506620482566193,-0.05796401908189975
-0.5841085905063063,-0.5979327770692293,-0.5159435685166098,0.8520677118535265,0.5044198055495263,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5138797420773924,-0.4039197389093522,0.10076028920724017,-0.7587086029049936,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,6.947641963617264,-0.8685653737716128,-0.5147203194372989,-0.5107956196377741,9.0004850285988,-6.524530854562297,-0.813891064974629,-3.456569917421741,-1.0059361343404272,-0.9495189242175495,-0.6358300613258145,-1.549147035611273,-0.5016261894770783,-0.6506620482566193,-0.05796401908189975
-0.586824895807701,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6083732599132452,-0.4039197389093522,1.142119094589347,-0.8494226144314524,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.9766048620728895,-0.8313684181787008,0.8330733425149919,-0.7820901984923546,9.0004850285988,-6.524530854562297,1.218213427383699,-4.108865715411628,-0.2845515454154828,0.43628012130171917,-0.40601552072398517,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5896661031362639,-0.592360651524266,-0.5466841729751882,0.45617168784582846,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.611059840070475,-0.4039197389093522,1.619414538007186,-0.7992559301115829,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.353113531038407,7.84283548919477,-0.8878405603286114,0.656692145784479,-0.7821625672436201,9.0004850285988,-6.524530854562297,1.827577016733546,-4.319019591751467,-0.9767533847650826,0.43628012130171917,0.11866758486208805,-0.2720494667564384,-0.5458263507968231,-0.6506620482566193,-0.05796401908189975
-0.5884732279271202,-0.5979329778753069,-0.5469049021079782,0.46949478718092436,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110598033691745,-0.4039197389093522,1.619414538007186,-0.7973268670969842,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.3762778324142975,-0.8737225247911337,0.700787444967109,-0.7821444750558038,9.0004850285988,-6.524530854562297,1.6752361193960859,-4.266481122666507,-0.8037029249276821,0.43628012130171917,0.11902667078575803,0.8117411663822673,-0.5458013190713972,-0.6506620482566193,-0.05796401908189975
-0.6017469761910147,-0.5922884044309809,-0.5476807267790256,0.4028565674630169,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110598033691745,-0.4039197389093522,1.619414538007186,-0.7970387889738697,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,7.096343238346018,-0.8652517034686471,0.7272446244766855,-0.7821336197431139,9.0004850285988,-6.524530854562297,1.583831580993608,-4.234958041215531,-0.6998726490252423,0.43628012130171917,0.11902667078575803,0.8131400990103388,-0.5457894978731267,-0.6506620482566193,-0.05796401908189975
-0.6172858649933375,-0.5914581213072226,-0.5183583503870172,0.8520677118535265,0.5044198055495263,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5138601038445301,-0.4039197389093522,0.10064166363129139,-0.7588815823301461,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.989694717909591,6.866722205155234,-0.8654656274722035,-0.4024041809412712,-0.5334035012089889,9.0004850285988,-6.524530854562297,-0.6445490239447682,-3.5109279005875647,-0.9458207519300152,-0.8340356704242772,-0.6358300613258145,-1.549147035611273,-0.5018555137654558,-0.6506620482566193,-0.05796401908189975
-0.6195150149682789,-0.5979329778753069,-0.3795088166424624,0.8520677118535265,0.594151008185415,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6108645514228372,-0.4039197389093522,0.6114391214740533,-0.7900277097444487,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,4.582657102470546,-0.914648145147441,-4.458048791468568,-0.6487791482790749,9.0004850285988,-6.524530854562297,-1.1148340197245965,-2.998052369043912,-0.4583859299569522,-0.8340356704242772,-0.35184040313320847,0.14817445678717567,-0.5489869998787228,-0.6506620482566193,-0.05796401908189975
-0.6195150226550505,-0.597932974111103,-0.3769999663162054,0.8520677118535265,0.6390166095033594,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6108642770530177,-0.4039197389093522,0.6113818196154422,-0.7901031535167213,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.035948021398713,4.861446654391013,-0.8979921997536928,-3.399824364671857,-0.6754413583217309,9.0004850285988,-6.524530854562297,-0.6482245303029371,-3.2202150383174555,-0.42361905304865793,-0.5799725120790777,-0.35522581295812217,0.14832792066643408,-0.5489870213077204,-0.6506620482566193,-0.05796401908189975
-0.5301181311575508,-0.5979329778753069,-0.6323512248801721,-0.6784230748225727,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6105840597053498,-0.4039197389093522,0.6894491592961279,-0.823227498379973,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,9.254757253272935,-0.9113831925599907,0.8408471394047845,-0.7773696573684029,9.0004850285988,-6.524530854562297,2.6821948396604727,-4.349041574085729,-0.7462011247705588,0.43628012130171917,0.0820020736095627,-0.4239056579858759,-0.539646094323766,-0.6506620482566193,-0.05796401908189975
-0.6161498554678171,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110472855507739,-0.4039197389093522,0.5422665487627759,-0.7913759772178907,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.92767368205053,-0.815731200534394,0.9020910952569298,-0.7832953683573812,9.0004850285988,-6.524530854562297,1.1834435969694979,-4.108865715411628,0.16603601012643035,0.43628012130171917,-0.40197997164203786,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6147613465600067,-0.597322089968179,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110472528107064,-0.4039197389093522,0.5414368217013926,-0.7818629925097438,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.92767368205053,-0.815731200534394,0.9020910952569298,-0.7832953683573812,9.0004850285988,-6.524530854562297,1.1834435969694979,-4.108865715411628,0.16603601012643035,0.43628012130171917,-0.40197997164203786,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6163873808112192,-0.5964580658993814,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110469525538624,-0.4039197389093522,0.5136179412417443,-0.7813219623536797,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.92767368205053,-0.815731200534394,0.9020910952569298,-0.7832953683573812,9.0004850285988,-6.524530854562297,1.1834435969694979,-4.108865715411628,0.16603601012643035,0.43628012130171917,-0.40197997164203786,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.618338565969134,-0.5959378447438242,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110458742990753,-0.4039197389093522,0.4229200532615256,-0.7890800785258136,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.353113531038407,5.92767368205053,-0.815731200534394,0.9020910952569298,-0.7832953683573812,9.0004850285988,-6.524530854562297,1.1834435969694979,-4.108865715411628,0.16603601012643035,0.43628012130171917,-0.40197997164203786,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5869092634819874,-0.5979329778753069,-0.3618603857270582,-0.09073224739933293,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.608326499554367,-0.4039197389093522,1.10975199532923,-0.8372255766889535,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.9766048620728895,-0.8313684181787008,0.8330733425149919,-0.7820901984923546,9.0004850285988,-6.524530854562297,1.218213427383699,-4.108865715411628,-0.2845515454154828,0.43628012130171917,-0.40595514743192523,0.0030256694891367744,-0.5487608499596421,-0.6506620482566193,-0.05796401908189975
-0.6125640395326905,-0.5979329778753069,-0.6561683008931793,-0.33396142297075126,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6099933545405261,-0.4039197389093522,1.619414538007186,-0.813850599656365,-0.7358076089662429,-0.614226153301597,0.7802532421767016,-0.05694121525657289,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3101695505864375,8.806809114275943,-0.9200398147868332,0.8696366692267217,-0.7605686209272019,9.0004850285988,-6.524530854562297,1.9727473943473477,-4.288997609417204,-0.03262526265616496,0.43628012130171917,0.15201121341044938,0.9532716571621375,-0.5401684511125415,-0.6506620482566193,-0.05796401908189975
-0.615076597919481,-0.5898755921643125,-0.5235533561944794,0.480430391130898,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110598033691745,-0.4039197389093522,1.619414538007186,-0.7956017121403988,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384097,6.909720175633828,-0.859604489253656,0.744882744149739,-0.7821263828679873,9.0004850285988,-6.524530854562297,1.5228952220586216,-4.213942653581547,-0.6306524650902825,0.43628012130171917,0.14212666374997807,0.803833305081511,-0.5456955522345781,-0.6506620482566193,-0.05796401908189975
-0.06458832593382219,-0.5910826656880055,-0.5175802726465535,0.8520677118535265,0.5044198055495263,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5137513441211659,-0.4039197389093522,0.10024467976598797,-0.7591432606559354,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.0176500112271927,6.798251640302743,-0.862842765218857,-0.3073674483677114,-0.5525332471538633,9.0004850285988,-6.524530854562297,-0.5012596046118094,-3.5569231171124924,-0.8949538898904357,-0.7363190710607388,-0.6737530491316184,-1.549147035611273,-0.5006597039241332,-0.6506620482566193,-0.05796401908189975
-0.6186783928993119,-0.5956780685648501,-0.3043422156857055,0.1941810394884229,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110385361452227,-0.4039197389093522,0.07233692228051183,-0.795205383802299,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,5.92767368205053,-0.815731200534394,0.9020910952569298,-0.7832953683573812,9.0004850285988,-6.524530854562297,1.1834435969694979,-4.108865715411628,0.16603601012643035,0.43628012130171917,-0.40197997164203786,0.15267961496733962,-0.5489648042905981,-0.6506620482566193,-0.05796401908189975
1.197893848779991,-0.5979329778753069,-0.6566985548507255,-0.5131971534906264,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.4554385903537377,-0.4039197389093522,1.2799068989722273,-0.7383670619985342,-0.7358076089662429,-0.614226153301597,-0.23018681357553689,-0.06257850027920164,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,6.913415413001935,-0.8330096400765361,0.8538342571607671,-0.7826761578175566,9.0004850285988,-6.524530854562297,1.2725437777466815,-4.108865715411628,-0.4160539955902284,0.43628012130171917,-0.23631565822954634,-1.549147035611273,-0.5138721664439977,-0.6506620482566193,-0.05796401908189975
-0.5966999913263704,-0.5888211199467845,-0.4851583600999944,0.4732327920683807,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110598033691745,-0.4039197389093522,1.619414538007186,-0.7959779368671239,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384097,6.737396992251152,-0.8550844575231954,0.7629995923536042,-0.7826685313490319,9.0004850285988,-6.524530854562297,1.4686041156836476,-4.194642807795235,-0.5249188105012809,0.43628012130171917,0.14212666374997807,0.824790275102666,-0.5457127959604201,-0.6506620482566193,-0.05796401908189975
1.0825204864021039,-0.5979329778753069,-0.656820652933241,-0.5216644451972381,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,1.4554385903537377,-0.4039197389093522,1.2799412030613715,-0.7389078712357923,-0.7358076089662429,-0.614226153301597,-0.22926875388007914,-0.06257850027920164,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.353113531038407,6.510096239319657,-0.8313278490978347,0.8597897319661145,-0.7837579126234707,9.0004850285988,-6.524530854562297,1.229315010975717,-4.0988583879668745,-0.24087495804924375,0.43628012130171917,-0.23147408064390324,-1.549147035611273,-0.5142886815226064,-0.6506620482566193,-0.05796401908189975
-0.24061795609351255,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6109808782162437,-0.4039197389093522,1.521258297329513,-0.7981333311985409,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,6.148887810598394,-0.8393235432746102,0.8629667438529722,-0.7882803891447371,9.0004850285988,-6.524530854562297,1.0834950274908297,-4.0488217507431035,-0.03820670350894923,0.43628012130171917,-0.33195190886901305,0.1528868152446941,-0.5489697417635186,-0.6506620482566193,-0.05796401908189975
-0.6130379942276868,-0.5979329778753069,-0.5813355528721587,-0.5090661898918831,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6110505092297426,-0.4039197389093522,1.619414538007186,-0.8135366740329293,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5890550779240113,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-2.3531135310384084,10.738872059542935,-0.9334432576801571,0.8963593836655783,-0.7749015520903525,9.0004850285988,-6.524530854562297,3.213303442492437,-4.349041574085729,0.0254770697216678,0.43628012130171917,-0.15428187072875002,0.7992545077576191,-0.5478274748655805,-0.6506620482566193,-0.05796401908189975
